"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2004,"argazo",32745.5,14337.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"atún amarelo",1.5,1.88,"Rabil o atun de aleta amarilla","Thunnus albacares",NA,NA,"Tonyina groga","Rabil",NA,NA,NA,NA,"Errolflin","YFT"
2004,"atún patudo",626.5,3458.86,"Patudo o atun de ojo grande o patudo del Atlántico","Thunnus obesus",NA,"Bonita/obeso",NA,"Tuna",NA,NA,NA,NA,"Begihandia/moja","BET"
2004,"atúns",105587.25,524986.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"bacallao",164266.85,155302.69,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2004,"bacoreta",41923.15,17391.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"barbada de area",1414085.65,3958389.46999998,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2004,"berberecho",4219627.85,15638065.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"bertorella de lama",1290808.52,3376642.51,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2004,"bertorella de rocha",394,893.07,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2004,"bicho",51.86,6058.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"bocarte",9780.85,39333.58,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2004,"boga",294692.5,49850.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"boi",16627.05,125820.69,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
2004,"bolos",153742.99,108745.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"bonito alistado",7249.05,12107.85,"Listado o bonito de vientre rayado","Katsuwonus pelamis","Listado o alistado","Sierra/futbolista","Bonitol de ventre ratllat","Bonito/bonito listado","Alistado","Bonitol de ventre rallat","Bacoreta ratllada",NA,"Serrutxo/txermol","SKJ"
2004,"bonito do atlántico",237058.61,777546.84,"Bonito","Sarda sarda","Bonito del sur","Sierra","Bonitol","Sierra/corriguelo",NA,"Bonítol","Bonítol",NA,"Aginzorrotz/lampo","BON"
2004,"bonito do norte",2084936,6691488.21,"Atún blanco o bonito del norte o albacora","Thunnus alalunga",NA,"Mono","Bacora o ullada","barrilote","Bonito del norte","Bacora","Bacora",NA,"Hegaluze","ALB"
2004,"breca",48543.12,171158.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"brosme",7599,6704.62,"Brosmio","Brosme brosme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"USK"
2004,"burro",87946.1,106340.29,"Eglefino","Melanogrammus aeglefinus",NA,"Fañeca/ferreta/jodion",NA,NA,NA,"Eglefí",NA,NA,"Burro/borriko","HAD"
2004,"cabra de altura",164613.35,212750.59,"Gallineta","Helicolenus dactylopterus","Pollo o pollico","Cabrallocha/cabra de altura","Serra imperial","Gallineta/boca negra",NA,"Penegal","Serrá penagal","Pollo","Sakoneko kabra","BRF"
2004,"cadelucha",13611.8,353655.06,"Coquina","Donax trunculus",NA,NA,"Tellerina o xarleta",NA,NA,"Tellerina","Tellina",NA,NA,"DXL"
2004,"camarón común",74767.3900000001,2520580.6,"Camarón","Palaemon serratus",NA,"Quisquilla/esguila",NA,NA,NA,"Gambeta",NA,NA,NA,"CPR"
2004,"cangrexo común",11.5,11.5,"Cangrejo atlántico o verde","Carcinus maenas",NA,"Cambaro","Cranc verd",NA,"Cambaro",NA,NA,NA,"Karramarro","CRG"
2004,"carabineiro",111.5,1359.08,"Carabinero","Plesiopenaeus edwardsianus","Carabinero, moruno brillante o chorizo",NA,"Gambot","Gamba carabinero/carabinero",NA,NA,NA,NA,NA,"SSH"
2004,"caramuxo",2000.3,4861.93,"Bígaro","Littorina littorea",NA,NA,"Caragoli atlantic",NA,"Caracolillo",NA,NA,NA,"Caracolillo/karrakela/magurio","PEE"
2004,"carneiro",57733.65,354682.76,"Escupiña grabada","Venus verrucosa","Bolo",NA,"Copinya o escopinya gravada",NA,NA,NA,NA,NA,NA,"VEV"
2004,"castañeta",1644890.29,3924474.58,"Japuta o palometa","Brama brama","Japuta o palometa negra","Palometa negra","Castanyola","Pampano chico/peje tostón","Palometa","Castanyola",NA,NA,"Papardoa","POA"
2004,"castañeta vermella",317899.24,1222608.15,"Palometa roja","Beryx decadactylus",NA,"Virrey",NA,"Colorado anchete","Pez rey","Alfonsí",NA,NA,"Bixigu ahogorri","BXD"
2004,"cazón",280829.25,368343.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"cazón liso",25203.1,28563.81,"Musola","Mustelus mustelus",NA,NA,"Mussola vera","Tollo",NA,"Mussola","Mussola","Mozola",NA,"SMD"
2004,"centola",214898.82,2598738.95999999,"Centolla o centollo","Maja squinado",NA,NA,"Cranca","Santorra/centollo","Centollo","Cabra",NA,"Centollo","Txangurro","SCR"
2004,"choco",459801.59,1755619.21999999,"Choco o jibia o sepia","Sepia officinalis",NA,"Xibia","Sipia o sepia",NA,"Cachon","Sèpia","Sèpia","Jibia","Txautxa/jibia","CTC"
2004,"chopiño",160069.5,532720.220000001,"Globito","Sepiola rondeleti",NA,NA,NA,NA,NA,"Morralet",NA,NA,NA,"CTR"
2004,"choupa",101781.39,177506.22,"Chopa","Spondyliosoma cantharus",NA,NA,"Cantera","Chopa/negrón","Pañosa o sopa o zapatero","Càntera","Xopa",NA,"Txopa/birlote","BRB"
2004,"cigala",1128797.46,11244736.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"cochinilla",7523,8152.58,"Escolar o pez mantequilla","Ruvettus pretiosus","Lima o clavo",NA,NA,"Escolar/escolar rasposo",NA,"Llima",NA,NA,NA,"OIL"
2004,"congro",2042447.37,3404061.98,"Congrio","Conger conger","Congrio o zafio","Latigo/correa","Congre",NA,"Luciato","Congre","Congre",NA,"Itxas aingira","COE"
2004,"conguito",8179.5,11369.11,"Cangrejo de arrugas","Liocarcinus corrugatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICC"
2004,"coreano",2344920.75,6558804.54,"Mendo","Glyptocephalus cynoglossus",NA,"Coreano",NA,NA,NA,NA,NA,NA,"Gallo inglés","WIT"
2004,"cornicha",16119,77840.77,"Almeja blanca o clica","Spisula solida","Clica",NA,NA,NA,NA,NA,NA,NA,NA,"ULO"
2004,"corno",3662.2,4899.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"cornudas",606,1157.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"corvina real",5421.95,20155.73,"Corvina","Argyrosomus regius","Corvina o corvinata","Curvina",NA,NA,"Curvina","Corball reig",NA,"Corvinato","Andeja","MGR"
2004,"curuxo",29444.42,345969.710000001,"Remol","Scophthalmus rhombus","Parracho","Xuella",NA,NA,NA,NA,NA,NA,"Erreboilo ezkatadun","BLL"
2004,"dentón",9850.72,39536.39,"Dentón o dentón europeo","Dentex dentex","Dentón o sabia",NA,"Dentol","Sama de ley","Machote o sama o lama","Déntol","Dèntol","Dentón","Txelba aginandi o txelba hortzandi","DEC"
2004,"dentón ollón",1060,1770,"Cachucho","Dentex macrophthalmus",NA,NA,NA,"Antoñito/dientón",NA,"Déntol d`ulls grossos",NA,NA,NA,"DEL"
2004,"doncela",86545.99,515899.330000001,"Julia","Coris julis",NA,"Xulia","Donzella","Carajillo real/doncella",NA,"Donzella","Donzella/juliola",NA,NA,"COU"
2004,"dourada",71370.84,480050.79,"Dorada","Sparus aurata",NA,NA,"Orada","Dorada/sama zapata",NA,"Orada","Orada",NA,"Urreburu/txelba","SBG"
2004,"escachos",500777.95,919194.929999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"escarapote de pedra",86753.34,335612.670000001,"Cabracho","Scorpaena scrofa",NA,"Tiñosu/cabriella","Cap-roig o roja","Cantarero","Tiñoso o cabracho","Escórpora barbuda","Cap-roig","Gallineta","Espiluze/itxaskabras/kabrarrokas","RSE"
2004,"escarapote de pintas",168371.55,474043.51,"Rascacio","Scorpaena porcus",NA,"Tiñosu/cabriella","Escórpora o rascassa o rascla","Rascacio/rascacio negro",NA,"Escórpora fosca","Escórpora fosca",NA,"Itxaskabras/kabrarrokas","BBS"
2004,"escarpón",2483.75,665.66,"Dragoncillo","Callionymus lyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYY"
2004,"escolar negro",23776,32047.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"faneca",1013708.33,1888881.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"fletán branco",495,1287.38,"Fletán o halibut o halibut atlántico","Hippoglossus hippoglossus",NA,NA,"Halibut",NA,NA,NA,NA,NA,NA,"HAL"
2004,"fodón",23190.14,39977.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"fogoneiro",46874.2,72659.59,"Carbonero o fogonero o colin","Pollachius virens",NA,"Pregonero","Abadejo negre","Fogonero","Carbanera o palero o palo","Peix carboner",NA,NA,"Fogonero/sugina","POK"
2004,"gamba branca",495.9,3295.33,"Gamba, gamba blanca o gamba de altura","Parapenaeus longirostris","Gamba",NA,NA,NA,"Gamba",NA,NA,NA,NA,"DPS"
2004,"gata común",276414.53,804357.58,"Negrito","Etmopterus spinax",NA,NA,"Negret",NA,NA,"Negret",NA,NA,NA,"ETX"
2004,"golfo",25714.5,19275.34,"Abeto marino","Undaria pinnatifida",NA,"Wakame",NA,NA,NA,NA,NA,NA,NA,"UDP"
2004,"lagosta",538.11,18514.62,"Langosta","Palinurus elephas","Langosta o langosta de piedra","Llangosta","Llagosta","Langosta común/langosta de antenas",NA,"Llagosta",NA,NA,NA,"SLO"
2004,"lamprea de mar",11,115,"Lamprea","Petromyzon marinus",NA,NA,"Ferratimó",NA,NA,"Llampresa de mar",NA,NA,NA,"LAU"
2004,"lapas",430.59,715.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"limanda",25657,25807.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"linguado",104698.49,1568571.74,"Lenguado europeo","Solea solea","Lenguado macho","Lenguao/rapapelo","Pelaia","Lenguado",NA,"Llenguado","Llenguado","Lenguado","Lengoradua/ mihi-arraia","SOL"
2004,"lirio",14670503.51,11757287.52,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2004,"lirpia raiada",41,40.18,"Golleta","Microchirus variegatus",NA,NA,"Llengua",NA,NA,"Llenguadina de bandes",NA,NA,NA,"MKG"
2004,"longueirón",25063,303050.16,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2004,"longueirón vello",3927.25,17816.1,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2004,"lumbrigante",2186.25,45582.12,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2004,"lura",399787.67,2124724.83,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2004,"maragota",204640.49,511985.700000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"marraxo azul",1565,14609.18,"Marrajo","Isurus oxyrinchus",NA,NA,"Marraitx","Marrajo dientuso/janequín",NA,"Solraig",NA,NA,"Txintxorreta","SMA"
2004,"marraxo sardiñeiro",404942.75,1534663.18,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2004,"maruca",1284224.69,2433778.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"melga",257068.9,906705.61,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2004,"melgacho",84231.44,88979.69,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2004,"melgas",9691.9,9321.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"melva",9739.2,21068.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"mendo limón",2099696,5061334.69,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2004,"merlán",51809.77,52540.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"mero",30116.55,521536.040000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"mexilla",187376.13,174253.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"morea",12.5,12.38,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2004,"muxos",16027.3,12303.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"navalla",125685.95,1834981.05,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2004,"nécora",103787.42,1873065.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"ollomol",60584.9400000001,622871.51,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2004,"ostra plana",26235.48,97239.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"ourizo",758038.65,1241987.74,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2004,"ovas de pescada",96461.05,450316.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"palometón",93,242.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"pancho bicudo",67788.9,283725.95,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2004,"patulate",1477.5,1568.2,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2004,"peixe espada",1051634.7,6079943.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"peixe pau",58577.6,126930.21,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2004,"peixe porco",86.85,289.21,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2004,"peixe sabre",44690.85,71410.22,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2004,"peixe sabre prateado",7124,9642.48,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2004,"peixe sapo",3785193.54999999,19374824.38,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2004,"peixes mariños nep",1150476.35,2777846.46999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"peneira",145,2460,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2004,"percebe",444961.34,12733334.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"pescada",16795378.09,74406910.8799998,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2004,"pescada do senegal",490910,739188.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"piardas",162685.29,164676.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"polbo",3266556.77,16593853.46,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2004,"polbo cabezón",1605338.75,1365655.63,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2004,"pota común",29751.99,43717.76,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2004,"pota pequena",3046424.03,4014237.65999999,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2004,"prago",11836.3,129927.33,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2004,"puntilla pequena",13545.25,58369.14,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2004,"quenlla",1494259.25,2030914.93,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2004,"rabioso",12804,10156.23,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2004,"raias",3885573.50999999,5772104.72999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"rapantes",8397870.04000001,34486143.01,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2004,"rei",4782.25,19344.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"reloxo prateado",45541.25,112620.73,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2004,"reló",1592102.87,2636774.51999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"reo",37.7,149.84,"Reo o trucha marina","Salmo trutta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRS"
2004,"robaliza",182574.89,2143886.98999999,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2004,"rodaballo",69479.16,1148957.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"saboga",45524.26,12402.12,"Salema","Sarpa salpa",NA,"Saboga","Salpa","Salema/panchona",NA,"Salpa","Salpa","Salpa o zarpa",NA,"SLM"
2004,"salema",2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"salmonete de lama",31349.58,242644.47,"Salmonete de fango","Mullus barbatus",NA,NA,"Moll de fang",NA,NA,"Moll de fang","Moll de fang","Salmonete",NA,"MUT"
2004,"salmonete de rocha",94815.1400000001,863038.27,"Salmonete de roca","Mullus surmuletus",NA,NA,"Moll de roca","Salmonete",NA,"Moll de roca","Moll de roca","Salmonete","Barbarina","MUR"
2004,"salmón do atlántico",461.54,1116.54,"Salmón atlántico o salmón","Salmo salar",NA,NA,"Salmo de granja",NA,"Salmón",NA,NA,NA,NA,"SAL"
2004,"sanmartiño",1063190.74,4151892.29999999,"Pez de San Pedro","Zeus faber","Gallopedro","Sanmartín","Gall de sant pere","Gallo San Pedro/gallo barbero","San Martín o cañada","Gall de sant pere","Gall","Gallopedro","Muxumartin/martintxo","JOD"
2004,"santiaguiño",646.75,35552.54,"Santiaguiños o cigarras","Scyllarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"YLX"
2004,"sardiña",19668663.87,12311303.2,"Sardina","Sardina pilchardus",NA,"Parrocha",NA,"Sardina de ley",NA,NA,NA,NA,"Sardina/parrotxa","PIL"
2004,"sargo común",168724.16,1010724.88,"Sargo","Diplodus sargus",NA,"Xargu/chopa","Sard o sarg","Sargo blanco","Jargo o chapeta","Sarg","Sard",NA,"Muxar handi","SWA"
2004,"serrán cabra",565912.24,1609068.49,"Cabrilla","Serranus cabrilla",NA,"Cabra de bajura","Serra","Cabrilla reina/cabrilla","Cabra","Serrà","Serrà ver",NA,"Kabra/kraba","CBR"
2004,"serrán riscado",12775.1,14437.84,"Serrano","Serranus scriba",NA,NA,"Vaca","Cabrilla pintada/vaquita","Cabra","Vaca serrana","Vaca serrana",NA,NA,"SRK"
2004,"solla",127224.87,261127.3,"Platija","Platichthys flesus",NA,"Xuella","Plana",NA,NA,"Plana",NA,NA,"Platuxa","FLE"
2004,"tapa",57.25,189.03,"Rapeta","Zeugopterus punctatus",NA,NA,NA,NA,NA,"Remol de roca",NA,NA,NA,"ZGP"
2004,"tiburón raposo",12506,24136.25,"Pez zorro","Alopias vulpinus","Zorro blanco",NA,"Centurió","Zorro/pejerrabo","Zorro","Guilla",NA,NA,NA,"ALV"
2004,"tomás",8773.75,12101.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"trancho",4083.75,33345.42,"Espadin","Sprattus sprattus",NA,"Trancha/lacha","Amploia",NA,NA,"Amploia",NA,NA,NA,"SPR"
2004,"veleiro do indo-pacífico",103,206,"Pez vela","Istiophorus platypterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFA"
2004,"vello",6200.5,2229.68,"Bodión","Symphodus cinereus",NA,NA,NA,NA,NA,"Tord tamborer",NA,NA,NA,"YFC"
2004,"vieira",183561,887092.75,"Vieira o venera","Pecten maximus","Peregrina o vieira",NA,"Copinya o escopinya de pelegri",NA,NA,"Petxina de pelegrí de l´atlàntic",NA,NA,NA,"SCE"
2004,"volandeira",107411.63,372155.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"xarda",9483546.83,4690435.76,"Caballa","Scomber scombrus","Tonino","Xarda/xiarda","Verat",NA,"Sarda o verdel o pelicato","Verat","verat","Estornino","Berdela","MAC"
2004,"xarda pintada",1388481,426085.44,"Estornino del Atlántico o caballa del sur","Scomber colias",NA,NA,"Bis",NA,NA,NA,NA,"Caballa",NA,"VMA"
2004,"xuliana",1153587.05,5216941.23000001,"Rape blanco","Lophius piscatorius",NA,"Pixín blanco/sapo/aguaron","Rap o buldroi",NA,"Rape","Rap blanc","Rap","Rape","Sapo zuria","MON"
2004,"xurelo",23225321.17,17385886.75,"Jurel","Trachurus trachurus",NA,"Chicharro/chicharru","Sorell ver","Chicharro","Chicharro","Sorell","Sorell",NA,"Txitxarro baltza","HOM"
2004,"xurelo do mediterráneo",22036.75,87541.71,"Jurel mediterráneo","Trachurus mediterraneus","Jurel blanco",NA,"Sorell",NA,NA,"Sorell blancal",NA,NA,"Txitxarro zuria","HMM"
2004,"zamborca",1050.65,5042.63,"Sábalo","Alosa alosa",NA,"Xagüeta/arencon",NA,NA,NA,"Alosa",NA,NA,NA,"ASD"
2003,"abadexo",226212.36,1165854.69,"Abadejo","Pollachius pollachius",NA,"Ferrete",NA,NA,"Barriao o barrionda",NA,NA,NA,"Abadira","POL"
2003,"acedía",22292,179486.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"agulla",33165.53,47088.59,"Aguja","Belone belone","Agujeta","Chinfano","Agulla",NA,NA,"Agulla",NA,NA,"Akula","GAR"
2003,"alcrique",7184.75,16788.39,"Paparda","Scomberesox saurus","Algarín",NA,"Agullot, agulla tonyinera",NA,"Relanzon o salton o lanzon","Trumfau",NA,"Algarin o algarines","Botakarra","SAU"
2003,"ameixa babosa",1163297.54,15608976.58,"Almeja babosa o chocha","Venerupis corrugata","Madrealmeja",NA,NA,NA,NA,NA,NA,NA,NA,"CTS"
2003,"ameixa bicuda",18459.75,105710.24,"Almeja dorada o pirulo","Venerupis aurea",NA,NA,"Copinya o escopinya de llet",NA,NA,NA,NA,NA,NA,"VNA"
2003,"ameixa fina",731760.980000001,16959386.2,"Almeja fina","Ruditapes decussatus",NA,NA,"Copinya o escopinya llisa",NA,"Amayuela","Cloïssa",NA,"Almeja",NA,"CTG"
2003,"ameixa rubia",269512.5,2562931.25,"Almeja rubia o roja","Venerupis rhomboides","Almeja chocha",NA,NA,NA,NA,NA,NA,"Chocha",NA,"VNR"
2003,"ameixa xaponesa",633093.460000001,5434711.99999999,"Almeja japonesa","Ruditapes philippinarum",NA,NA,"Copinya o escopinya del japó",NA,NA,NA,NA,NA,NA,"CLJ"
2003,"anguilas",31340.7,244772.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"atúns",117830.5,506907.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"bacallao",273182,301407.94,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2003,"bacoreta",39852.75,19940.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"barbada de area",691439.91,1766348.47,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2003,"berberecho",3420426.88,12717804.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"bertorella de lama",1370413.51,3843122.16999999,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2003,"bertorella de rocha",400.9,448.58,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2003,"bicho",28,864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"bocarte",59821.8,105270.5,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2003,"boga",159179.5,25842.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"boi",17243.85,107667.14,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
